SortedOrder,probe,associate,associate (continued),probe_cp,assoc_cp,cleanprobeassoc,Meaning_model,LargestCos,SecondLargestCos,CosDiff,R1,R1,R2,R3,Screened_for_Analysis_HumanCrit_SeeTab2,ScreenedForAlgoAnalysis,Meaning_R1,Meaning_BestGuess_R1,R2,Meaning_R2,Meaning_BestGuess_R2,R3,Meaning_R3,Meaning_BestGuess_R3,Comment_R1,Comment_R2,Comment_R3,Integrated_Comments_By_CR,R1_R2_R3_CertainAgreement,R1_R2_R3_Certain_orUndertainAgreement,DominantMeaning_Certain_or_Guess,BLANK,ALGO_HumanDominantMeaning_Agreement
4573,strip,wallpaper,,strip,wallpaper,strip wallpaper,1,0.199,0.155,0.044,rs,rs,kt,aml,1,1,2,2,kt,1,1,aml,2,2,,,,,0,0,2,,0
4593,stripe,tiger,,stripe,tiger,stripe tiger,2,0.213,0.208,0.005,rs,rs,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
4602,stud,guy,,stud,guy,stud guy,1,0.316,0.267,0.048,rs,rs,kt,aml,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,0
4604,stud,hunk,,stud,hunk,stud hunk,1,-0.025,-0.025,0,rs,rs,kt,aml,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,0
4606,stud,jerk,,stud,jerk,stud jerk,1,0.108,0.039,0.069,rs,rs,kt,aml,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,0
4611,stud,muffin,,stud,muffin,stud muffin,1,0.014,-0.044,0.058,rs,rs,kt,aml,1,1,2,2,kt,2,2,aml,2,2,,,,,1,1,2,,0
4612,stud,muscles,,stud,muscles,stud muscles,1,0.361,0.193,0.168,rs,rs,kt,aml,1,1,2,2,kt,1,1,aml,2,2,,,,,0,0,2,,0
4641,swallow,neck,,swallow,neck,swallow neck,2,0.356,0.239,0.117,rs,rs,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
4644,swallow,throat,,swallow,throat,swallow throat,2,0.251,0.243,0.009,rs,rs,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
4653,tag,freeze,,tag,freeze,tag freeze,1,0.244,0.147,0.097,rs,rs,kt,aml,1,1,2,2,kt,2,2,aml,1,1,,,,,0,0,2,,0
664,cape,canavral,,cape,canavral,cape,0,-2,-3,1,lew,lew,kt,ka,1,,2,2,kt,2,2,ka,1,1,,,,,0,0,2,,0
4656,tag,hit,,tag,hit,tag hit,2,0.488,0.314,0.175,rs,rs,kt,aml,1,1,2,2,kt,1,1,aml,1,1,,,,,0,0,1,,0
4665,tag,ticket,,tag,ticket,tag ticket,2,0.3,0.28,0.02,rs,rs,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
4677,tap,pencil,,tap,pencil,tap pencil,2,0.278,0.267,0.011,rs,rs,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
4716,tart,taste,,tart,taste,tart taste,1,0.591,0.447,0.145,rs,rs,kt,aml,1,1,2,2,kt,1,1,aml,2,2,,,,,0,0,2,,0
4721,tear,drop,,tear,drop,tear drop,2,0.427,0.355,0.073,rs,rs,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
670,cape,dracula,,cape,dracula,cape,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
4749,tend,habit,,tend,habit,tend habit,2,0.295,0.21,0.086,rs,rs,kt,aml,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,0
4753,tend,leave,,tend,leave,tend leave,2,0.56,0.457,0.102,rs,rs,kt,aml,1,1,2,2,kt,1,1,kw,1,1,,,,,0,0,1,,0
4755,tend,might,,tend,might,tend might,2,0.713,0.673,0.04,rs,rs,kt,aml,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,0
4757,tend,often,,tend,often,tend often,2,0.568,0.507,0.06,rs,rs,kt,aml,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,0
4759,tend,sometimes,,tend,sometimes,tend sometimes,2,0.554,0.511,0.043,rs,rs,kt,aml,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,0
4760,tend,usually,,tend,usually,tend usually,2,0.539,0.474,0.064,rs,rs,kt,aml,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,0
4761,tend,want,,tend,want,tend want,2,0.787,0.604,0.183,rs,rs,kt,aml,1,1,1,1,kt,1,1,kw,1,1,,,,,1,1,1,,0
4804,test,hard,,test,hard,test hard,2,0.61,0.432,0.178,rs,rs,kt,aml,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
4805,test,panic,,test,panic,test panic,2,0.178,0.146,0.032,rs,rs,kt,aml,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
4828,tick,dog,,tick,dog,tick dog,1,0.342,0.327,0.015,rs,rs,kt,aml,1,1,2,2,aml,2,2,kt,2,2,,,,,1,1,2,,0
4829,tick,flea,,tick,flea,tick flea,3,0.188,0.147,0.041,rs,rs,kt,aml,1,1,2,2,aml,2,2,kt,2,2,,,,,1,1,2,,0
4837,tip,fall,,tip,fall,tip fall,1,0.517,0.431,0.086,rs,rs,kt,aml,1,1,2,2,aml,2,2,kt,2,2,,,,,1,1,2,,0
4845,tip,pencil,,tip,pencil,tip pencil,4,0.235,0.154,0.081,rs,rs,kt,aml,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
4848,tip,restaurant,,tip,restaurant,tip restaurant,1,0.277,0.265,0.011,rs,rs,kt,aml,1,1,3,3,aml,3,3,kt,3,3,,,,,1,1,3,,0
4853,tip,waiter,,tip,waiter,tip waiter,4,0.135,0.095,0.039,rs,rs,kt,aml,1,1,3,3,aml,3,3,kt,3,3,,,,,1,1,3,,0
4854,tip,waitress,,tip,waitress,tip waitress,4,0.096,0.047,0.05,rs,rs,kt,aml,1,1,3,3,aml,3,3,kt,3,3,,,,,1,1,3,,0
4858,tire,pressure,,tire,pressure,tire pressure,1,0.549,0.277,0.272,rs,rs,kt,aml,1,1,2,2,aml,2,2,kt,2,2,,,,,1,1,2,,0
4873,toast,eat,,toast,eat,toast eat,2,0.536,0.447,0.089,rs,rs,kt,kw,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
689,capital,lowercase,,capital,lowercase,capital,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
4879,toaster,bagel,,toaster,bagel,toaster bagel,2,0.11,0.107,0.004,rs,rs,kt,kw,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
854,toaster,toast,,toaster,toast,toaster toast,2,0.443,0.327,0.116,rs,rs,kt,kw,1,1,1,1,aml,1,1,kt,?1,1,,,,,0,1,1,,0
4887,toil,mess,,toil,mess,toil mess,2,0.353,0.244,0.108,rs,rs,kt,kw,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
4889,toil,ponder,,toil,ponder,toil ponder,2,0.118,0.081,0.036,rs,rs,kt,kw,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
694,capital,tallahassee,,capital,tallahassee,capital,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
695,capital,uppercase,,capital,uppercase,capital,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
4891,toil,sweat,,toil,sweat,toil sweat,2,0.163,0.161,0.002,rs,rs,kt,kw,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
4893,toil,tear,,toil,tear,toil tear,2,0.199,0.192,0.007,rs,rs,kt,kw,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
4894,toil,trouble,,toil,trouble,toil trouble,2,0.703,0.389,0.315,rs,rs,kt,kw,1,1,1,1,aml,2,2,kt,1,1,,,,,0,0,1,,0
4895,toil,turmoil,,toil,turmoil,toil turmoil,2,0.397,0.253,0.144,rs,rs,kt,kw,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
4897,toll,booth,,toll,booth,toll booth,1,0.225,0.187,0.038,rs,rs,kt,kw,1,1,2,2,aml,2,2,kt,2,2,,,,,1,1,2,,0
4965,trap,claustrophobic,,trap,claustrophobic,trap claustrophobic,2,0.02,0.002,0.018,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
4998,tuna,salad,,tuna,salad,tuna salad,2,0.319,0.269,0.05,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5015,vault,death,,vault,death,vault death,2,0.298,0.271,0.027,rs,rs,aml,kt,1,1,2,2,aml,1,1,kt,1,1,,,,,0,0,1,,0
5020,vault,lock,,vault,lock,vault lock,2,0.279,0.259,0.02,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5021,vault,money,,vault,money,vault money,2,0.409,0.36,0.049,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5025,vault,valuable,,vault,valuable,vault valuable,2,0.268,0.248,0.02,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5064,wax,bee,,wax,bee,wax bee,2,0.074,0.067,0.007,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5066,wax,car,,wax,car,wax car,2,0.344,0.292,0.051,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5110,wind,chicago,,wind,chicago,wind chicago,2,0.203,0.18,0.024,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5114,wind,fall,,wind,fall,wind fall,2,0.51,0.465,0.045,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5115,wind,free,,wind,free,wind free,2,0.434,0.426,0.008,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5116,wind,hurricane,,wind,hurricane,wind hurricane,2,0.207,0.179,0.028,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5117,wind,kite,,wind,kite,wind kite,2,0.088,0.086,0.003,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5118,wind,mill,,wind,mill,wind mill,2,0.237,0.129,0.108,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5123,wind,surf,,wind,surf,wind surf,2,0.184,0.164,0.02,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5124,wind,tornado,,wind,tornado,wind tornado,2,0.113,0.113,0,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5125,wind,west,,wind,west,wind west,2,0.331,0.312,0.019,rs,rs,aml,kt,1,1,1,1,aml,1,1,kt,1,1,,,,,1,1,1,,0
5140,wit,happy,,wit,happy,wit happy,2,0.496,0.367,0.129,rs,rs,aml,kt,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,0
5160,wrinkle,age,,wrinkle,age,wrinkle age,2,0.331,0.323,0.008,rs,rs,aml,kt,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
5169,wrinkle,line,,wrinkle,line,wrinkle line,2,0.39,0.387,0.003,rs,rs,aml,kt,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
5170,wrinkle,old,,wrinkle,old,wrinkle old,2,0.302,0.262,0.04,rs,rs,aml,kt,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
722,cashier,publix,,cashier,publix,cashier,0,-2,-3,1,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,,Association not clear,,Proper noun,1,1,-,,0
5176,yard,fence,,yard,fence,yard fence,1,0.396,0.385,0.01,rs,rs,aml,kt,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,0
2,affect,cause,,affect,cause,affect cause,1,0.556,0.291,0.265,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
3,affect,change,,affect,change,affect change,1,0.684,0.29,0.394,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
4,affect,defect,,affect,defect,affect defect,1,0.158,0.049,0.109,lew,lew,kt,aml,1,1,1,1,kt,?2,2,aml,1,1,,,,,0,0,1,,1
5,affect,effect,,affect,effect,affect effect,1,0.544,0.251,0.294,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
6,affect,effort,,affect,effort,affect effort,1,0.485,0.227,0.258,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
7,affect,emotion,,affect,emotion,affect emotion,1,0.63,0.311,0.32,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
737,chase,bank,,chase,bank,chase bank,1,0.304,0.243,0.061,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove",,,Proper noun,1,1,-,,0
8,affect,feeling,,affect,feeling,affect feeling,1,0.671,0.284,0.387,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
9,affect,harm,,affect,harm,affect harm,1,0.414,0.259,0.155,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
10,affect,hurt,,affect,hurt,affect hurt,1,0.42,0.177,0.242,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
11,affect,impact,,affect,impact,affect impact,1,0.576,0.169,0.407,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
12,affect,influence,,affect,influence,affect influence,1,0.583,0.294,0.289,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
13,affect,plug,,affect,plug,affect plug,1,0.169,0.033,0.136,lew,lew,kt,aml,1,1,?1,1,kt,?1,1,aml,1,1,,,,,0,1,1,,1
743,chase,manhattan,,chase,manhattan,chase manhattan,1,0.24,0.215,0.025,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove",,,Proper noun,1,1,-,,0
790,chase,mortgage,,chase,mortgage,chase mortgage,3,0.193,0.163,0.03,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove",,,Proper noun,1,1,-,,0
14,affect,response,,affect,response,affect response,1,0.579,0.257,0.322,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
15,affect,result,,affect,result,affect result,1,0.59,0.275,0.315,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
16,affect,touch,,affect,touch,affect touch,1,0.534,0.311,0.223,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
17,alley,back,,alley,back,alley back,1,0.559,0.501,0.058,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
791,chase,visa,,chase,visa,chase visa,1,0.192,0.177,0.015,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove",,,Proper noun,1,1,-,,0
19,alley,bowling,,alley,bowling,alley bowling,1,0.269,0.227,0.043,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
20,alley,building,,alley,building,alley building,1,0.618,0.472,0.146,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
23,alley,corridor,,alley,corridor,alley corridor,1,0.37,0.19,0.181,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
24,alley,dark,,alley,dark,alley dark,1,0.437,0.433,0.004,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
25,alley,garbage,,alley,garbage,alley garbage,1,0.283,0.236,0.047,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
26,alley,hall,,alley,hall,alley hall,1,0.462,0.419,0.043,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
27,alley,lane,,alley,lane,alley lane,1,0.493,0.22,0.273,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
29,alley,new york,,alley,new york,alley new york,1,0.473,0.387,0.086,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
30,alley,road,,alley,road,alley road,1,0.586,0.308,0.278,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
31,alley,street,,alley,street,alley street,1,0.538,0.322,0.217,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
32,alley,trash,,alley,trash,alley trash,1,0.273,0.24,0.033,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
33,alley,walk,,alley,walk,alley walk,1,0.489,0.336,0.153,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
34,alley,way,,alley,way,alley way,1,0.642,0.565,0.076,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
39,angle,45 degree,,angle,45 degree,angle degree,1,0.356,0.132,0.224,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
40,angle,90 degree,,angle,90 degree,angle degree,1,0.356,0.132,0.224,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
35,angle,bend,,angle,bend,angle bend,1,0.304,0.193,0.112,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
36,angle,corner,,angle,corner,angle corner,1,0.36,0.35,0.011,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
37,angle,curve,,angle,curve,angle curve,1,0.305,0.137,0.168,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
38,angle,degree,,angle,degree,angle degree,1,0.356,0.132,0.224,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
41,angle,geometry,,angle,geometry,angle geometry,1,0.2,0.011,0.189,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
43,angle,math,,angle,math,angle math,1,0.251,0.088,0.163,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
46,angle,right,,angle,right,angle right,1,0.614,0.473,0.141,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
47,angle,square,,angle,square,angle square,1,0.298,0.194,0.104,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
767,chip,micro,,chip,micro,chip,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
48,angle,straight,,angle,straight,angle straight,1,0.453,0.364,0.089,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
49,angle,triangle,,angle,triangle,angle triangle,1,0.171,0.095,0.075,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
50,angle,wide,,angle,wide,angle wide,1,0.459,0.386,0.073,lew,lew,kt,aml,1,1,1,1,kt,1,1,aml,1,1,,,,,1,1,1,,1
51,arm,chair,,arm,chair,arm chair,1,0.352,0.183,0.169,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
52,arm,finger,,arm,finger,arm finger,1,0.333,0.167,0.165,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
53,arm,hand,,arm,hand,arm hand,1,0.586,0.541,0.045,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
54,arm,leg,,arm,leg,arm leg,1,0.331,0.184,0.147,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
55,arm,limb,,arm,limb,arm limb,1,0.286,0.059,0.226,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
57,ash,ashtray,,ash,ashtray,ash ashtray,1,0.057,-0.082,0.139,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
777,chop,hew,,chop,hew,chop,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
58,ash,burn,,ash,burn,ash burn,1,0.316,0.304,0.012,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
62,ash,death,,ash,death,ash death,1,0.355,0.238,0.117,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
63,ash,dust,,ash,dust,ash dust,1,0.359,0.315,0.045,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
66,ash,tree,,ash,tree,ash tree,2,0.762,0.266,0.496,kt,kt,lew,aml,1,1,2,2,lew,2,2,aml,2,2,,,,,1,1,2,,1
782,chop,mince,,chop,mince,chop,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
67,ash,volcano,,ash,volcano,ash volcano,1,0.205,0.115,0.09,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
70,ban,allow,,ban,allow,ban allow,1,0.547,0.437,0.111,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
785,chop,suey,,chop,suey,chop,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,-,-,ka,1,1,,Association not clear,,,0,0,1,,0
786,chop,up,,chop,up,chop,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
75,ban,deodorant,,ban,deodorant,ban deodorant,1,-0.042,-0.044,0.002,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
77,ban,forbid,,ban,forbid,ban forbid,1,0.556,0.109,0.447,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
78,ban,never,,ban,never,ban never,1,0.468,0.449,0.019,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
796,chuck,boy,,chuck,boy,chuck boy,2,0.368,0.347,0.021,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove",,,Proper noun,1,1,-,,0
798,chuck,charles,,chuck,charles,chuck charles,2,0.137,0.127,0.01,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove","Proper noun, remove",,Proper noun,1,1,-,,0
80,ban,not allow,,ban,not allow,ban allow,1,0.547,0.437,0.111,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
81,ban,prevent,,ban,prevent,ban prevent,1,0.445,0.401,0.044,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
83,ban,quit,,ban,quit,ban quit,1,0.263,0.182,0.081,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
84,ban,remove,,ban,remove,ban remove,1,0.306,0.234,0.072,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
871,chuck,man,,chuck,man,chuck man,2,0.432,0.415,0.018,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove",,,Proper noun,1,1,-,,0
86,ban,shield,,ban,shield,ban shield,1,0.161,0.155,0.006,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
903,chuck,name,,chuck,name,chuck name,2,0.311,0.291,0.02,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove","Proper noun, remove",,Proper noun,1,1,-,,0
87,ban,stop,,ban,stop,ban stop,1,0.429,0.391,0.037,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
89,band,clarinet,,band,clarinet,band clarinet,1,0.069,-0.071,0.14,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
90,band,drum,,band,drum,band drum,1,0.224,0.15,0.073,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
91,band,flute,,band,flute,band flute,1,0.114,0,0.114,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
92,band,group,,band,group,band group,1,0.826,0.312,0.514,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
804,chuck,up,,chuck,up,chuck,0,-2,-3,1,lew,lew,kt,ka,1,,1,1,kt,1,1,ka,1,1,,,,,1,1,1,,0
805,chuck,wagon,,chuck,wagon,chuck wagon,2,0.154,0.062,0.093,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,,Association not clear,,Meaning not in WS,1,1,-,,0
93,band,instrument,,band,instrument,band instrument,1,0.283,0.273,0.01,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
916,chuck,woolery,,chuck,woolery,chuck,0,-2,-3,1,lew,lew,kt,ka,,,-,-,kt,-,-,ka,-,-,"Proper noun, remove","Proper noun, remove",,Proper noun,1,1,-,,0
94,band,marching,,band,marching,band marching,1,0.243,0.125,0.118,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
95,band,music,,band,music,band music,1,0.514,0.306,0.208,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
97,band,play,,band,play,band play,1,0.477,0.348,0.13,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
98,band,rap,,band,rap,band rap,1,0.286,0.121,0.165,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
99,band,rock,,band,rock,band rock,1,0.404,0.325,0.079,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
100,band,song,,band,song,band song,1,0.368,0.263,0.105,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
103,bang,bong,,bang,bong,bang bong,1,-0.039,-0.095,0.056,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
104,bang,boom,,bang,boom,bang boom,1,0.319,0.182,0.137,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
105,bang,crash,,bang,crash,bang crash,1,0.282,0.134,0.148,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
107,bang,drum,,bang,drum,bang drum,1,0.212,0.207,0.005,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
108,bang,explosion,,bang,explosion,bang explosion,1,0.41,0.182,0.228,kt,kt,lew,aml,1,1,1,1,lew,1,1,aml,1,1,,,,,1,1,1,,1
