word_LOWERCASE	Word_CASE_SENSITIVE	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	len|f	MRC_Imag|f	NumMeanings	NumSenses	SingleWordOrPhrase	transitive_verb	intransitive_verb	adjective	noun	verb	plural_noun	adverb	suffix	interjection	prefix	preposition	abbreviation	NONE_EMPTYLINEINOTHERFILE	conjunction	pronoun	indefinite_article	auxiliary_verb	plural_pronoun	imperative_verb	definite_article	SouthFloridaAssociation_target	posBigram_PythonFromSubtl	coltN_py_fromSUBTL	wordNetNumSenses	LevenshteinDistance_subtl	nPhon_Nwatch	nSyll_Nwatch
caper	caper	90	52	81	49	1.76	1.959	0.62	1.7243	5	N/A	2	6	singleword.	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	502	11	7	1.2	5	2
turner	Turner	574	172	3	3	11.25	2.7597	2.05	2.238	6	345	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1359	2	8	1.8	5	2
porter	Porter	795	210	106	65	15.59	2.9009	2.5	2.3243	6	536	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1634	7	8	1.55	5	2
beaver	Beaver	246	127	112	76	4.82	2.3927	1.51	2.1072	6	612	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	beaver	1407	10	8	1.4	5	2
buffer	buffer	85	50	78	48	1.67	1.9345	0.6	1.7076	6	459	2	7	singleword.	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1186	6	8	1.6	5	2
repair	repair	450	350	417	329	8.82	2.6542	4.17	2.5453	6	440	2	8	singleword.	3	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	repair	382	1	8	1.9	5	2
bowman	Bowman	182	26	1	1	3.57	2.2625	0.31	1.4314	6	N/A	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	432	4	1	1.8	5	2
cottage	cottage	270	164	247	156	5.29	2.433	1.96	2.2175	7	607	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cottage	800	1	1	1.9	5	2
felon	felon	128	101	126	100	2.51	2.1106	1.2	2.0086	5	N/A	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	221	1	2	1.85	5	2
rejoin	rejoin	64	60	60	57	1.25	1.8129	0.72	1.7853	6	N/A	2	6	singleword.	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	410	0	2	1.95	5	2
pupil	pupil	160	116	153	114	3.14	2.2068	1.38	2.0682	5	572	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pupil	110	1	3	1.9	5	2
council	council	863	386	450	241	16.92	2.9365	4.6	2.5877	7	405	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	648	0	3	2.75	5	2
limbo	limbo	121	63	97	56	2.37	2.0864	0.75	1.8062	5	N/A	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	186	5	3	1.65	5	2
husky	Husky	81	35	30	27	1.59	1.9138	0.42	1.5563	5	N/A	2	4	singleword.	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	husky	178	7	3	1.6	5	2
rating	rating	112	86	110	85	2.2	2.0531	1.03	1.9395	6	310	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1033	11	4	1.05	5	2
funky	funky	259	188	222	170	5.08	2.415	2.24	2.2765	5	N/A	2	3	singleword.	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	237	6	4	1.6	5	2
pitcher	pitcher	165	107	154	100	3.24	2.2201	1.28	2.0334	7	N/A	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pitcher	1622	7	4	1.6	5	2
piano	piano	1268	597	1152	559	24.86	3.1035	7.12	2.7767	5	630	2	4	singleword.	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	piano	183	0	4	1.85	5	2
earnest	earnest	80	72	78	70	1.57	1.9085	0.86	1.8633	7	N/A	2	5	singleword.	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	926	0	4	1.95	5	2
undone	undone	125	111	124	110	2.45	2.1004	1.32	2.0492	6	N/A	2	5	singleword.	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	314	1	4	2	5	2
supply	supply	952	700	873	652	18.67	2.9791	8.35	2.8457	6	340	2	10	singleword.	3	1	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	supply	424	1	7	1.95	5	2
lining	lining	231	199	223	192	4.53	2.3655	2.37	2.301	6	N/A	2	5	singleword.	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1011	8	4	1.45	5	2
quarry	quarry	78	55	69	50	1.53	1.8976	0.66	1.7482	6	N/A	3	6	singleword.	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	287	0	4	2	5	2
desert	desert	1427	730	1230	645	27.98	3.1547	8.7	2.8639	6	N/A	3	9	singleword.	2	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	desert	536	0	4	1.85	5	2
colon	colon	129	95	112	86	2.53	2.1139	1.13	1.9823	5	N/A	3	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	330	4	5	1.65	5	2
maroon	maroon	61	25	35	20	1.2	1.7924	0.3	1.415	6	503	2	4	singleword.	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	maroon	760	1	6	1.85	5	2
affect	affect	568	482	566	481	11.14	2.7551	5.75	2.6839	6	N/A	2	4	singleword.	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	affect	110	1	6	2.45	5	2
wrinkle	wrinkle	96	81	92	79	1.88	1.9868	0.97	1.9138	7	N/A	2	6	singleword.	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	wrinkle	658	2	7	1.75	5	2
rocket	rocket	604	288	470	245	11.84	2.7818	3.43	2.4609	6	612	2	8	singleword.	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	rocket	708	9	7	1.45	5	2
stable	stable	673	488	648	472	13.2	2.8287	5.82	2.6893	6	537	2	8	singleword.	1	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	stable	621	2	7	1.55	5	2
relief	relief	744	607	709	588	14.59	2.8722	7.24	2.7839	6	432	2	7	singleword.	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	relief	578	3	11	1.8	5	2
swallow	swallow	649	476	533	432	12.73	2.8129	5.67	2.6785	7	554	2	10	singleword.	5	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	swallow	263	1	11	1.9	5	2
counsel	counsel	726	399	613	366	14.24	2.8615	4.76	2.6021	7	N/A	2	12	singleword.	4	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	counsel	790	0	3	2.3	5	2
boxing	boxing	370	174	297	152	7.25	2.5694	2.07	2.243	6	N/A	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	boxing	856	5	2	1.7	6	2
sounding	sounding	193	172	182	164	3.78	2.2878	2.05	2.238	8	N/A	2	3	singleword.	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	3141	6	5	1.65	6	2
flatter	flatter	200	184	190	177	3.92	2.3032	2.19	2.2672	7	N/A	2	7	singleword.	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1773	6	1	1.5	6	2
toaster	toaster	198	118	184	113	3.88	2.2989	1.41	2.0755	7	580	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	toaster	1681	4	2	1.7	6	2
banker	banker	243	160	225	150	4.76	2.3874	1.91	2.2068	6	565	3	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	banker	1650	14	2	1.2	6	2
hamper	hamper	72	60	71	59	1.41	1.8633	0.72	1.7853	6	N/A	2	2	singleword.	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	hamper	1412	6	4	1.65	6	2
painter	painter	344	192	311	187	6.75	2.5378	2.29	2.2856	7	565	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	painter	1773	4	4	1.75	6	2
lumber	lumber	126	83	105	74	2.47	2.1038	0.99	1.9243	6	530	2	4	singleword.	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	lumber	1184	5	4	1.55	6	2
skipper	Skipper	523	134	197	79	10.25	2.7193	1.6	2.1303	7	N/A	2	4	singleword.	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1250	3	4	1.7	6	2
dresser	dresser	182	159	178	156	3.57	2.2625	1.9	2.2041	7	556	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	dresser	1439	3	5	1.75	6	2
jumper	jumper	117	84	98	76	2.29	2.0719	1	1.9294	6	N/A	2	6	singleword.	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1311	4	7	1.75	6	2
founder	founder	108	90	91	82	2.12	2.0374	1.07	1.959	7	339	3	7	singleword.	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1478	5	7	1.6	6	2
counter	counter	709	540	677	518	13.9	2.8513	6.44	2.7332	7	N/A	3	10	singleword.	1	1	1	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	counter	1931	3	13	1.8	6	2
tender	tender	453	380	412	353	8.88	2.6571	4.53	2.5809	6	429	3	12	singleword.	3	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tender	1481	13	18	1.3	6	2
taxis	taxis	52	44	42	37	1.02	1.7243	0.52	1.6532	5	N/A	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	157	2	2	1.8	6	2
costly	costly	79	73	74	70	1.55	1.9031	0.87	1.8692	6	N/A	2	4	singleword.	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	657	1	2	1.95	6	2
repent	repent	123	77	90	66	2.41	2.0934	0.92	1.8921	6	N/A	2	4	singleword.	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	522	5	2	1.7	6	2
cortex	cortex	57	45	52	43	1.12	1.7634	0.54	1.6628	6	N/A	2	6	singleword.	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	813	3	2	1.85	6	2
cosmic	cosmic	184	131	161	118	3.61	2.2672	1.56	2.1206	6	N/A	2	6	singleword.	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	412	0	2	2.15	6	2
cocktail	cocktail	555	429	518	402	10.88	2.7451	5.11	2.6335	8	604	2	6	singleword.	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cocktail	722	0	2	2.8	6	2
cosmos	Cosmos	153	46	44	37	3	2.1875	0.55	1.6721	6	N/A	2	8	singleword.	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	402	0	2	2	6	2
refrain	refrain	104	97	99	93	2.04	2.0212	1.16	1.9912	7	370	2	3	singleword.	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	refrain	671	1	3	2.25	6	2
cricket	cricket	144	94	98	74	2.82	2.1614	1.12	1.9777	7	N/A	2	4	singleword.	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cricket	782	0	3	1.9	6	2
refund	refund	141	109	134	106	2.76	2.1523	1.3	2.0414	6	N/A	2	5	singleword.	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	372	0	3	1.95	6	2
intent	intent	286	236	281	232	5.61	2.4579	2.81	2.3747	6	N/A	2	5	singleword.	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	intent	364	3	3	1.8	6	2
converse	converse	66	62	50	48	1.29	1.8261	0.74	1.7993	8	N/A	2	4	singleword.	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1009	2	4	1.8	6	2
commune	commune	67	44	64	43	1.31	1.8325	0.52	1.6532	7	N/A	2	4	singleword.	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	642	1	4	1.8	6	2
incense	incense	92	70	84	65	1.8	1.9685	0.83	1.8513	7	555	2	4	singleword.	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	incense	410	1	4	2.25	6	2
console	console	114	93	109	91	2.24	2.0607	1.11	1.9731	7	N/A	2	4	singleword.	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	console	845	1	5	2.15	6	2
refuse	refuse	1070	849	1051	834	20.98	3.0298	10.12	2.9294	6	419	2	5	singleword.	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	refuse	399	4	7	1.6	6	2
impress	impress	520	424	502	413	10.2	2.7168	5.05	2.6284	7	N/A	2	7	singleword.	4	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	542	1	8	2.3	6	2
corrupt	corrupt	271	224	263	219	5.31	2.4346	2.67	2.3522	7	N/A	2	22	singleword.	10	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	corrupt	658	0	8	2.6	6	2
present	present	4562	2622	4340	2544	89.45	3.6593	31.26	3.4188	7	481	2	13	singleword.	6	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	present	746	1	18	1.8	6	2
strapping	strapping	51	50	45	44	1	1.716	0.6	1.7076	9	N/A	2	3	singleword.	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	2696	3	1	1.8	7	2
exploit	exploit	125	117	122	114	2.45	2.1004	1.39	2.0719	7	N/A	2	3	singleword.	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	326	0	4	2.55	7	2
entrance	entrance	800	609	784	601	15.69	2.9036	7.26	2.7853	8	493	2	4	singleword.	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	entrance	657	0	5	2.5	7	2
costume	costume	721	395	706	390	14.14	2.8585	4.71	2.5977	7	538	2	8	singleword.	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	costume	675	0	6	2.45	7	2
content	content	389	319	370	306	7.63	2.5911	3.8	2.5051	7	391	2	8	singleword.	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	content	995	6	10	1.65	7	2
compact	compact	86	70	76	63	1.69	1.9395	0.83	1.8513	7	462	2	10	singleword.	2	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	compact	630	0	11	2.25	7	2
compound	compound	361	239	345	228	7.08	2.5587	2.85	2.3802	8	N/A	2	14	singleword.	4	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	compound	770	0	11	2.6	7	2
pro	pro	722	490	664	462	14.16	2.8591	5.84	2.6911	3	N/A	2	6	singleword.	0	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	pro	13	13	4	1	5	3
rip	rip	1028	765	855	686	20.16	3.0124	9.12	2.8842	3	N/A	3	7	singleword.	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	rip	26	26	8	1	5	3
opera	opera	873	376	740	338	17.12	2.9415	4.48	2.5763	5	N/A	2	4	singleword.	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	opera	91	0	3	1.95	5	3
policy	policy	1378	847	1351	836	27.02	3.1396	10.1	2.9284	6	N/A	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	policy	400	1	3	2.1	6	3
capital	capital	648	491	574	443	12.71	2.8122	5.85	2.692	7	518	2	11	singleword.	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	capital	615	2	11	2.15	6	3
affected	affected	345	304	342	302	6.76	2.5391	3.62	2.4843	8	N/A	2	4	singleword.	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1743	1	3	2.55	7	3
retainer	retainer	108	87	108	87	2.12	2.0374	1.04	1.9445	8	N/A	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1584	2	3	1.85	7	3
stamina	stamina	81	72	78	69	1.59	1.9138	0.86	1.8633	7	N/A	2	2	singleword.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1708	0	1	2.1	7	3
titanic	Titanic	128	96	14	14	2.51	2.1106	1.14	1.9868	7	N/A	2	3	singleword.	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	472	1	1	2.6	7	3
corporal	Corporal	802	281	179	109	15.73	2.9047	3.35	2.4502	8	N/A	2	2	singleword.	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	corporal	999	0	3	2.5	7	3
invalid	invalid	88	66	87	65	1.73	1.9494	0.79	1.8261	7	N/A	2	6	singleword.	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	invalid	348	0	5	2.65	7	3
intimate	intimate	355	297	343	295	6.96	2.5514	3.54	2.4742	8	495	2	8	singleword.	1	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	intimate	860	0	9	1.95	7	3
corruption	corruption	218	154	199	145	4.27	2.3404	1.84	2.1903	10	N/A	2	10	singleword.	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1823	0	6	2.7	7	3
imperial	imperial	126	63	101	48	2.47	2.1038	0.75	1.8062	8	N/A	3	7	singleword.	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	1023	0	5	2.75	7	3
sec	sec	877	708	842	687	17.2	2.9435	8.44	2.8506	3	N/A	2	2	singleword.	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	20	21	4	1	8	3
cosmetic	cosmetic	92	72	81	65	1.8	1.9685	0.86	1.8633	8	N/A	2	8	singleword.	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	832	0	3	2.7	8	3
multiply	multiply	99	80	78	66	1.94	2	0.95	1.9085	8	N/A	2	6	singleword.	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	multiply	567	1	5	3.15	8	3
temporal	temporal	69	53	66	50	1.35	1.8451	0.63	1.7324	8	N/A	2	6	singleword.	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	619	0	7	2.55	8	3
veronica	Veronica	587	104	1	1	11.51	2.7694	1.24	2.0212	8	N/A	2	3	singleword.	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	647	0	1	2.85	8	4
pop	Pop	3441	1548	1595	1163	67.47	3.5368	18.45	3.1901	3	N/A	3	20	singleword.	6	6	2	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	pop	26	29	19	1	9	4
