"","NumInterp","verbInterp","nounInterp","coltN","OLD","nPhon","nSyll","Length","LgSUBTLWF","Ortho_N","BG_Sum","NumMeanings","NumSenses","eDom_Biggest","algorithm.FAN_Biggest","human.FAN_Biggest","algorithm.SUBTL_Biggest","Wikipedia_Biggest"
"309",14,9,9,8,1.45,4,1,5,2.661,5,10123,2,18,60,71,54,81,98
"310",7,2,6,1,1.75,5,2,6,1.763,1,10508,2,10,75,80,94,88,63
"311",6,3,3,8,1.45,4,1,5,2.1,6,9504,2,8,88,83,94,73,97
"312",5,4,2,7,1.45,4,1,5,2.486,5,14992,2,6,86,61,61,91,98
"313",10,7,9,7,1.45,4,1,4,2.061,4,8971,3,16,74,100,100,82,98
"314",7,0,1,3,1.65,4,1,5,2.516,1,14595,2,3,70,87,86,100,100
"315",11,8,3,5,1.5,4,1,4,2.48,1,9151,2,11,95,98,100,92,100
"316",2,1,2,8,1.4,4,1,5,2.589,7,7373,2,3,90,100,100,65,95
"317",21,11,9,2,1.75,5,1,6,2.559,2,16177,2,20,81,80,100,76,72
"318",7,5,5,0,1.85,6,1,6,1.978,0,13608,2,10,65,71,76,54,62
"319",19,7,2,5,1.55,5,1,5,2.904,1,8653,2,9,61,75,84,95,99
"320",6,1,5,7,1.3,5,1,6,1.875,5,10316,2,6,84,91,96,91,100
"321",7,2,8,5,1.55,4,1,4,2.55,4,4661,2,11,70,68,89,53,84
"322",7,4,5,1,1.95,5,2,6,2.979,1,4092,2,10,91,100,100,97,100
"323",11,6,4,1,1.9,5,2,7,2.813,1,7696,2,10,80,60,76,89,59
"324",9,6,7,38,1,3,1,3,2.851,18,2661,2,13,65,48,57,51,55
"325",20,8,8,38,1,3,1,3,2.877,19,2750,2,16,62,69,71,59,63
"326",3,1,3,41,1,3,1,3,2.207,16,4842,2,4,98,96,100,94,100
"327",5,0,2,22,1,3,1,4,2.09,12,5845,2,4,66,58,61,51,70
"328",9,11,5,22,1,3,1,4,3.139,16,9175,2,16,61,51,52,88,96
"329",4,0,6,1,1.8,5,2,6,2.952,0,10477,3,6,66,85,87,77,99
"330",3,4,0,12,1.1,4,1,4,2.797,9,9973,2,4,61,70,53,95,99
"331",18,3,4,13,1.3,6,2,6,2.657,7,18736,3,12,54,86,86,61,47
"332",8,2,2,6,1.45,4,1,5,2.719,4,12098,2,7,67,95,97,77,77
"333",13,4,3,17,1,4,1,4,3.632,13,12449,2,7,96,89,100,90,100
"334",8,5,4,16,1,3,1,4,2.569,10,8011,3,9,70,36,52,69,63
"335",14,11,9,28,1,3,1,3,3.149,16,5303,4,20,47,40,59,58,90
"336",5,4,1,18,1,4,2,4,2.801,11,10128,2,5,62,92,96,64,64
"337",6,5,4,3,1.7,4,1,5,3.233,3,6803,2,9,61,98,100,87,75
"338",2,0,2,4,1.7,6,2,7,2.299,3,17360,2,2,87,72,100,87,60
"339",2,2,2,9,1.25,3,1,4,1.716,7,3148,2,4,70,71,100,74,98
"340",5,3,4,18,1,3,1,4,2.236,12,4281,2,7,80,73,100,80,99
"341",2,1,5,35,1,2,1,3,2.471,17,2052,2,7,91,100,100,94,99
"342",4,2,2,13,1.2,4,2,5,3.067,10,8698,2,4,95,78,100,71,99
"343",14,7,5,7,1.35,4,1,5,2.996,6,7894,2,12,94,94,100,92,100
"344",12,5,9,9,1.25,4,1,4,3.085,5,5671,3,14,90,96,100,83,89
"345",3,6,6,4,1.6,4,1,5,3.57,4,3738,2,12,89,100,100,95,100
"346",4,0,4,6,1.5,4,2,4,2.612,2,4022,2,4,98,97,100,85,98
"347",4,0,2,25,1,3,1,3,3.422,9,3960,2,2,94,100,100,69,82
"348",6,6,5,4,1.75,4,1,5,2.789,1,2351,2,11,73,52,81,79,53
"349",5,1,4,7,1.5,3,1,5,2.378,3,11573,2,5,80,96,100,61,97
"350",6,2,2,22,1,3,1,3,2.473,13,3265,2,4,61,91,91,69,55
"351",2,1,6,17,1,3,1,4,2.978,8,4701,2,7,85,100,40,98,100
"352",4,4,4,19,1,4,1,3,2.665,9,758,2,8,80,62,100,70,63
"353",4,3,4,17,1,3,1,4,2.779,11,5839,2,7,97,92,100,94,100
"354",3,2,1,4,1.6,3,1,5,2.76,3,7857,2,3,76,85,100,82,100
"355",15,14,11,19,1,4,1,4,3.481,12,9125,2,25,69,78,100,59,84
"356",7,0,1,14,1.05,3,1,4,3.162,10,5258,2,6,86,98,100,89,98
"357",3,0,5,25,1,3,1,3,2.481,11,2645,2,5,94,96,100,66,97
"358",7,3,2,8,1.55,4,1,5,3.132,8,5631,2,5,76,94,95,87,95
"359",7,3,3,2,1.75,5,2,7,1.987,2,13727,2,6,96,52,100,51,57
"360",9,1,5,14,1.15,3,1,4,3.107,6,3707,2,6,58,66,77,96,98
